Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
BIOCARTA	h_pitx2Pathway:Multi-step Regulation of Transcription by Pitx2	1	0.33444816053511706	1.0	GSK3B	58	16	1437	1.5484913793103448	1.0	1.0	100.0
BIOCARTA	h_akap13Pathway:Rho-Selective Guanine Exchange Factor AKAP13 Mediates Stress Fiber Formation	1	0.33444816053511706	1.0	GNA12	58	7	1437	3.5394088669950734	1.0	1.0	100.0
BIOCARTA	h_malatexPathway:Shuttle for transfer of acetyl groups from mitochondria to the cytosol	1	0.33444816053511706	1.0	MDH1	58	8	1437	3.0969827586206895	1.0	1.0	100.0
COG_ONTOLOGY	Nucleotide transport and metabolism	1	0.33444816053511706	1.0	NT5E	18	11	1950	9.848484848484848	1.0	1.0	100.0
COG_ONTOLOGY	Carbohydrate transport and metabolism	1	0.33444816053511706	1.0	SLC3A2	18	33	1950	3.282828282828283	1.0	1.0	100.0
COG_ONTOLOGY	Cytoskeleton	1	0.33444816053511706	1.0	DYNC2H1	18	31	1950	3.494623655913978	1.0	1.0	100.0
COG_ONTOLOGY	DNA replication, recombination, and repair	1	0.33444816053511706	1.0	APOB	18	72	1950	1.5046296296296293	1.0	1.0	100.0
COG_ONTOLOGY	Amino acid transport and metabolism	1	0.33444816053511706	1.0	ODC1	18	49	1950	2.2108843537414966	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0044269~glycerol ether catabolic process	1	0.33444816053511706	1.0	APOB	257	9	13528	5.8486813661910935	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0001819~positive regulation of cytokine production	1	0.33444816053511706	1.0	THBS1	257	90	13528	0.5848681366191094	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010524~positive regulation of calcium ion transport into cytosol	1	0.33444816053511706	1.0	F2	257	20	13528	2.631906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030511~positive regulation of transforming growth factor beta receptor signaling pathway	1	0.33444816053511706	1.0	THBS1	257	13	13528	4.049087099670757	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006860~extracellular amino acid transport	1	0.33444816053511706	1.0	SLC1A5	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0042490~mechanoreceptor differentiation	1	0.33444816053511706	1.0	JAG1	257	29	13528	1.8151080101972359	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0060042~retina morphogenesis in camera-type eye	1	0.33444816053511706	1.0	PVRL3	257	15	13528	3.5092088197146563	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0000819~sister chromatid segregation	1	0.33444816053511706	1.0	CHMP1A	257	37	13528	1.4226522242086443	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010757~negative regulation of plasminogen activation	1	0.33444816053511706	1.0	THBS1	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030502~negative regulation of bone mineralization	1	0.33444816053511706	1.0	AHSG	257	6	13528	8.773022049286642	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0019433~triglyceride catabolic process	1	0.33444816053511706	1.0	APOB	257	8	13528	6.57976653696498	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045541~negative regulation of cholesterol biosynthetic process	1	0.33444816053511706	1.0	APOE	257	3	13528	17.546044098573283	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0044259~multicellular organismal macromolecule metabolic process	1	0.33444816053511706	1.0	COL5A1	257	31	13528	1.698004267603866	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0009595~detection of biotic stimulus	1	0.33444816053511706	1.0	SCARB1	257	18	13528	2.9243406830955467	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0033567~DNA replication, Okazaki fragment processing	1	0.33444816053511706	1.0	FEN1	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0008585~female gonad development	1	0.33444816053511706	1.0	MMP14	257	64	13528	0.8224708171206225	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006406~mRNA export from nucleus	1	0.33444816053511706	1.0	THOC2	257	33	13528	1.5950949180521166	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0015798~myo-inositol transport	1	0.33444816053511706	1.0	SLC5A3	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0048010~vascular endothelial growth factor receptor signaling pathway	1	0.33444816053511706	1.0	NRP1	257	11	13528	4.78528475415635	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0015711~organic anion transport	1	0.33444816053511706	1.0	SLC16A3	257	44	13528	1.1963211885390874	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006302~double-strand break repair	1	0.33444816053511706	1.0	FEN1	257	62	13528	0.849002133801933	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0034105~positive regulation of tissue remodeling	1	0.33444816053511706	1.0	AHSG	257	7	13528	7.519733185102834	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0022614~membrane to membrane docking	1	0.33444816053511706	1.0	ICAM1	257	5	13528	10.527626459143969	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0014812~muscle cell migration	1	0.33444816053511706	1.0	PLAU	257	5	13528	10.527626459143969	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0014072~response to isoquinoline alkaloid	1	0.33444816053511706	1.0	GNAO1	257	16	13528	3.28988326848249	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0021879~forebrain neuron differentiation	1	0.33444816053511706	1.0	GNAQ	257	13	13528	4.049087099670757	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0008039~synaptic target recognition	1	0.33444816053511706	1.0	DYNLL2	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0070483~detection of hypoxia	1	0.33444816053511706	1.0	ENG	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0034014~response to triglyceride	1	0.33444816053511706	1.0	SERPINA1	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0034379~very-low-density lipoprotein particle assembly	1	0.33444816053511706	1.0	APOB	257	6	13528	8.773022049286642	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032908~regulation of transforming growth factor-beta1 production	1	0.33444816053511706	1.0	THBS1	257	3	13528	17.546044098573283	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010632~regulation of epithelial cell migration	1	0.33444816053511706	1.0	ITGA2	257	7	13528	7.519733185102834	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051443~positive regulation of ubiquitin-protein ligase activity	1	0.33444816053511706	1.0	RPS27A	257	70	13528	0.7519733185102836	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0016486~peptide hormone processing	1	0.33444816053511706	1.0	ECE1	257	15	13528	3.5092088197146563	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0055070~copper ion homeostasis	1	0.33444816053511706	1.0	PRNP	257	11	13528	4.78528475415635	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0048843~negative regulation of axon extension involved in axon guidance	1	0.33444816053511706	1.0	NRP1	257	4	13528	13.15953307392996	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010869~regulation of receptor biosynthetic process	1	0.33444816053511706	1.0	ITGAV	257	9	13528	5.8486813661910935	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0048821~erythrocyte development	1	0.33444816053511706	1.0	HBZ	257	12	13528	4.386511024643321	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002695~negative regulation of leukocyte activation	1	0.33444816053511706	1.0	CD276	257	57	13528	0.9234760051880675	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0042446~hormone biosynthetic process	1	0.33444816053511706	1.0	SCARB1	257	31	13528	1.698004267603866	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0007213~muscarinic acetylcholine receptor signaling pathway	1	0.33444816053511706	1.0	GNAI2	257	11	13528	4.78528475415635	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045026~plasma membrane fusion	1	0.33444816053511706	1.0	CD9	257	11	13528	4.78528475415635	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051327~M phase of meiotic cell cycle	1	0.33444816053511706	1.0	HSPA2	257	98	13528	0.5371237989359168	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0034504~protein localization in nucleus	1	0.33444816053511706	1.0	F2	257	94	13528	0.5599801308055302	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0043006~activation of phospholipase A2 activity by calcium-mediated signaling	1	0.33444816053511706	1.0	EGFR	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0001818~negative regulation of cytokine production	1	0.33444816053511706	1.0	THBS1	257	38	13528	1.3852140077821011	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0031640~killing of cells of another organism	1	0.33444816053511706	1.0	ALB	257	14	13528	3.759866592551417	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032414~positive regulation of ion transmembrane transporter activity	1	0.33444816053511706	1.0	STIM2	257	8	13528	6.57976653696498	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0031670~cellular response to nutrient	1	0.33444816053511706	1.0	CHMP1A	257	8	13528	6.57976653696498	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0050868~negative regulation of T cell activation	1	0.33444816053511706	1.0	CD276	257	42	13528	1.2532888641838058	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0060041~retina development in camera-type eye	1	0.33444816053511706	1.0	PVRL3	257	35	13528	1.5039466370205672	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0050982~detection of mechanical stimulus	1	0.33444816053511706	1.0	ITGA2	257	16	13528	3.28988326848249	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0001657~ureteric bud development	1	0.33444816053511706	1.0	CD44	257	35	13528	1.5039466370205672	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045740~positive regulation of DNA replication	1	0.33444816053511706	1.0	HRAS	257	28	13528	1.8799332962757085	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0021772~olfactory bulb development	1	0.33444816053511706	1.0	RAC1	257	8	13528	6.57976653696498	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0015827~tryptophan transport	1	0.33444816053511706	1.0	SLC3A2	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032376~positive regulation of cholesterol transport	1	0.33444816053511706	1.0	APOE	257	7	13528	7.519733185102834	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0003032~detection of oxygen	1	0.33444816053511706	1.0	ENG	257	5	13528	10.527626459143969	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0000320~re-entry into mitotic cell cycle	1	0.33444816053511706	1.0	GSK3B	257	4	13528	13.15953307392996	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002921~negative regulation of humoral immune response	1	0.33444816053511706	1.0	A2M	257	4	13528	13.15953307392996	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010948~negative regulation of cell cycle process	1	0.33444816053511706	1.0	CHMP1A	257	25	13528	2.105525291828794	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010288~response to lead ion	1	0.33444816053511706	1.0	SERPINA1	257	8	13528	6.57976653696498	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030384~phosphoinositide metabolic process	1	0.33444816053511706	1.0	CD81	257	73	13528	0.7210703054208198	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0015914~phospholipid transport	1	0.33444816053511706	1.0	APOE	257	33	13528	1.5950949180521166	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0060675~ureteric bud morphogenesis	1	0.33444816053511706	1.0	CD44	257	22	13528	2.392642377078175	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0008045~motor axon guidance	1	0.33444816053511706	1.0	ALCAM	257	13	13528	4.049087099670757	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045088~regulation of innate immune response	1	0.33444816053511706	1.0	A2M	257	54	13528	0.9747802276985157	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0060070~Wnt receptor signaling pathway through beta-catenin	1	0.33444816053511706	1.0	GSK3B	257	17	13528	3.096360723277638	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030199~collagen fibril organization	1	0.33444816053511706	1.0	COL5A1	257	29	13528	1.8151080101972359	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006800~oxygen and reactive oxygen species metabolic process	1	0.33444816053511706	1.0	PXDN	257	67	13528	0.785643765607759	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0007183~SMAD protein complex assembly	1	0.33444816053511706	1.0	FKBP1A	257	8	13528	6.57976653696498	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0015820~leucine transport	1	0.33444816053511706	1.0	SLC3A2	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032881~regulation of polysaccharide metabolic process	1	0.33444816053511706	1.0	ENPP1	257	15	13528	3.5092088197146563	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0033500~carbohydrate homeostasis	1	0.33444816053511706	1.0	PLSCR3	257	49	13528	1.0742475978718335	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002246~healing during inflammatory response	1	0.33444816053511706	1.0	CD44	257	5	13528	10.527626459143969	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0042373~vitamin K metabolic process	1	0.33444816053511706	1.0	CBR1	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0060099~regulation of phagocytosis, engulfment	1	0.33444816053511706	1.0	ITGA2	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045933~positive regulation of muscle contraction	1	0.33444816053511706	1.0	ITGA2	257	21	13528	2.5065777283676116	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032582~negative regulation of gene-specific transcription	1	0.33444816053511706	1.0	ENG	257	48	13528	1.0966277561608302	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0009128~purine nucleoside monophosphate catabolic process	1	0.33444816053511706	1.0	NT5E	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0034372~very-low-density lipoprotein particle remodeling	1	0.33444816053511706	1.0	APOE	257	7	13528	7.519733185102834	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0019229~regulation of vasoconstriction	1	0.33444816053511706	1.0	ECE1	257	34	13528	1.548180361638819	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0007339~binding of sperm to zona pellucida	1	0.33444816053511706	1.0	MFGE8	257	17	13528	3.096360723277638	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051352~negative regulation of ligase activity	1	0.33444816053511706	1.0	RPS27A	257	67	13528	0.785643765607759	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046209~nitric oxide metabolic process	1	0.33444816053511706	1.0	SPR	257	13	13528	4.049087099670757	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010746~regulation of plasma membrane long-chain fatty acid transport	1	0.33444816053511706	1.0	THBS1	257	4	13528	13.15953307392996	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0015791~polyol transport	1	0.33444816053511706	1.0	SLC5A3	257	6	13528	8.773022049286642	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006754~ATP biosynthetic process	1	0.33444816053511706	1.0	AK3	257	89	13528	0.5914396887159533	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0007043~cell-cell junction assembly	1	0.33444816053511706	1.0	CD9	257	18	13528	2.9243406830955467	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010813~neuropeptide catabolic process	1	0.33444816053511706	1.0	ECE1	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0007163~establishment or maintenance of cell polarity	1	0.33444816053511706	1.0	CDC42	257	49	13528	1.0742475978718335	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0034976~response to endoplasmic reticulum stress	1	0.33444816053511706	1.0	GSK3B	257	34	13528	1.548180361638819	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0009650~UV protection	1	0.33444816053511706	1.0	FEN1	257	11	13528	4.78528475415635	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010155~regulation of proton transport	1	0.33444816053511706	1.0	SLC9A3R1	257	7	13528	7.519733185102834	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046689~response to mercury ion	1	0.33444816053511706	1.0	BSG	257	7	13528	7.519733185102834	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0040032~post-embryonic body morphogenesis	1	0.33444816053511706	1.0	GNAS	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002573~myeloid leukocyte differentiation	1	0.33444816053511706	1.0	CDC42	257	34	13528	1.548180361638819	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0040037~negative regulation of fibroblast growth factor receptor signaling pathway	1	0.33444816053511706	1.0	THBS1	257	3	13528	17.546044098573283	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0050679~positive regulation of epithelial cell proliferation	1	0.33444816053511706	1.0	EGFR	257	41	13528	1.2838568852614596	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0042743~hydrogen peroxide metabolic process	1	0.33444816053511706	1.0	PXDN	257	25	13528	2.105525291828794	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006273~lagging strand elongation	1	0.33444816053511706	1.0	FEN1	257	3	13528	17.546044098573283	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032374~regulation of cholesterol transport	1	0.33444816053511706	1.0	APOE	257	20	13528	2.631906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0042130~negative regulation of T cell proliferation	1	0.33444816053511706	1.0	CD276	257	27	13528	1.9495604553970314	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045824~negative regulation of innate immune response	1	0.33444816053511706	1.0	A2M	257	4	13528	13.15953307392996	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0015851~nucleobase transport	1	0.33444816053511706	1.0	SLC23A2	257	6	13528	8.773022049286642	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051436~negative regulation of ubiquitin-protein ligase activity during mitotic cell cycle	1	0.33444816053511706	1.0	RPS27A	257	65	13528	0.8098174199341515	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006260~DNA replication	1	0.33444816053511706	1.0	FEN1	257	190	13528	0.27704280155642025	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030828~positive regulation of cGMP biosynthetic process	1	0.33444816053511706	1.0	APOE	257	5	13528	10.527626459143969	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	1	0.33444816053511706	1.0	F2	257	9	13528	5.8486813661910935	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032513~negative regulation of protein phosphatase type 2B activity	1	0.33444816053511706	1.0	FKBP1A	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046660~female sex differentiation	1	0.33444816053511706	1.0	MMP14	257	69	13528	0.7628714825466644	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051439~regulation of ubiquitin-protein ligase activity during mitotic cell cycle	1	0.33444816053511706	1.0	RPS27A	257	71	13528	0.7413821450101387	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0070169~positive regulation of biomineral formation	1	0.33444816053511706	1.0	CD276	257	19	13528	2.7704280155642023	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0060415~muscle tissue morphogenesis	1	0.33444816053511706	1.0	FKBP1A	257	27	13528	1.9495604553970314	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002605~negative regulation of dendritic cell antigen processing and presentation	1	0.33444816053511706	1.0	THBS1	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0009952~anterior/posterior pattern formation	1	0.33444816053511706	1.0	LRP5	257	140	13528	0.3759866592551418	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006576~biogenic amine metabolic process	1	0.33444816053511706	1.0	ODC1	257	97	13528	0.5426611576878335	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030183~B cell differentiation	1	0.33444816053511706	1.0	ITGB1	257	48	13528	1.0966277561608302	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0060351~cartilage development involved in endochondral bone morphogenesis	1	0.33444816053511706	1.0	HSPG2	257	6	13528	8.773022049286642	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030823~regulation of cGMP metabolic process	1	0.33444816053511706	1.0	APOE	257	10	13528	5.263813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010694~positive regulation of alkaline phosphatase activity	1	0.33444816053511706	1.0	ITGA2	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0060562~epithelial tube morphogenesis	1	0.33444816053511706	1.0	CD44	257	67	13528	0.785643765607759	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0005977~glycogen metabolic process	1	0.33444816053511706	1.0	GSK3B	257	35	13528	1.5039466370205672	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032235~negative regulation of calcium ion transport via store-operated calcium channel activity	1	0.33444816053511706	1.0	STIM2	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0070664~negative regulation of leukocyte proliferation	1	0.33444816053511706	1.0	CD276	257	32	13528	1.644941634241245	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045072~regulation of interferon-gamma biosynthetic process	1	0.33444816053511706	1.0	CD276	257	13	13528	4.049087099670757	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010171~body morphogenesis	1	0.33444816053511706	1.0	GNAS	257	14	13528	3.759866592551417	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0001570~vasculogenesis	1	0.33444816053511706	1.0	ENG	257	41	13528	1.2838568852614596	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0019835~cytolysis	1	0.33444816053511706	1.0	C7	257	21	13528	2.5065777283676116	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0033875~ribonucleoside bisphosphate metabolic process	1	0.33444816053511706	1.0	ENPP1	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030323~respiratory tube development	1	0.33444816053511706	1.0	MMP14	257	102	13528	0.5160601205462729	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0001973~adenosine receptor signaling pathway	1	0.33444816053511706	1.0	GNAI2	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030804~positive regulation of cyclic nucleotide biosynthetic process	1	0.33444816053511706	1.0	APOE	257	15	13528	3.5092088197146563	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0034284~response to monosaccharide stimulus	1	0.33444816053511706	1.0	THBS1	257	47	13528	1.1199602616110604	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030730~sequestering of triglyceride	1	0.33444816053511706	1.0	ENPP1	257	3	13528	17.546044098573283	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0050772~positive regulation of axonogenesis	1	0.33444816053511706	1.0	LIMK1	257	25	13528	2.105525291828794	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046753~non-lytic viral release	1	0.33444816053511706	1.0	TSG101	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0043126~regulation of 1-phosphatidylinositol 4-kinase activity	1	0.33444816053511706	1.0	CD81	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0042908~xenobiotic transport	1	0.33444816053511706	1.0	SLC2A1	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0022028~tangential migration from the subventricular zone to the olfactory bulb	1	0.33444816053511706	1.0	RAC1	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0034599~cellular response to oxidative stress	1	0.33444816053511706	1.0	PXDN	257	43	13528	1.2241426115283685	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0007051~spindle organization	1	0.33444816053511706	1.0	AURKA	257	45	13528	1.1697362732382188	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0001991~regulation of systemic arterial blood pressure by circulatory renin-angiotensin	1	0.33444816053511706	1.0	ECE1	257	8	13528	6.57976653696498	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030512~negative regulation of transforming growth factor beta receptor signaling pathway	1	0.33444816053511706	1.0	ENG	257	17	13528	3.096360723277638	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0042375~quinone cofactor metabolic process	1	0.33444816053511706	1.0	CBR1	257	13	13528	4.049087099670757	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0035036~sperm-egg recognition	1	0.33444816053511706	1.0	MFGE8	257	17	13528	3.096360723277638	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032373~positive regulation of sterol transport	1	0.33444816053511706	1.0	APOE	257	7	13528	7.519733185102834	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0001886~endothelial cell morphogenesis	1	0.33444816053511706	1.0	COL18A1	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0048012~hepatocyte growth factor receptor signaling pathway	1	0.33444816053511706	1.0	MET	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010862~positive regulation of pathway-restricted SMAD protein phosphorylation	1	0.33444816053511706	1.0	ENG	257	14	13528	3.759866592551417	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002089~lens morphogenesis in camera-type eye	1	0.33444816053511706	1.0	PVRL3	257	11	13528	4.78528475415635	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0007595~lactation	1	0.33444816053511706	1.0	MET	257	28	13528	1.8799332962757085	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046129~purine ribonucleoside biosynthetic process	1	0.33444816053511706	1.0	NT5E	257	8	13528	6.57976653696498	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0008347~glial cell migration	1	0.33444816053511706	1.0	MMP14	257	8	13528	6.57976653696498	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002291~T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	1	0.33444816053511706	1.0	ICAM1	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0050906~detection of stimulus involved in sensory perception	1	0.33444816053511706	1.0	ITGA2	257	36	13528	1.4621703415477734	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0009799~determination of symmetry	1	0.33444816053511706	1.0	DYNC2H1	257	43	13528	1.2241426115283685	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002543~activation of blood coagulation via clotting cascade	1	0.33444816053511706	1.0	F3	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010905~negative regulation of UDP-glucose catabolic process	1	0.33444816053511706	1.0	GSK3A	257	1	13528	52.63813229571984	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0009158~ribonucleoside monophosphate catabolic process	1	0.33444816053511706	1.0	NT5E	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032914~positive regulation of transforming growth factor-beta1 production	1	0.33444816053511706	1.0	THBS1	257	2	13528	26.31906614785992	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0034643~mitochondrion localization, microtubule-mediated	1	0.33444816053511706	1.0	RHOT2	257	6	13528	8.773022049286642	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0048640~negative regulation of developmental growth	1	0.33444816053511706	1.0	NRP1	257	11	13528	4.78528475415635	1.0	1.0	100.0
